Date,"Close Price"
"2018-09-06 23:00:00",6496.93
"2018-09-07 00:00:00",6482.24
"2018-09-07 01:00:00",6506.13
"2018-09-07 02:00:00",6493.97
"2018-09-07 03:00:00",6493.94
"2018-09-07 04:00:00",6485.97
"2018-09-07 05:00:00",6505.4
"2018-09-07 06:00:00",6468.76
"2018-09-07 07:00:00",6486.97
"2018-09-07 08:00:00",6453.09
"2018-09-07 09:00:00",6452.11
"2018-09-07 10:00:00",6366.53
"2018-09-07 11:00:00",6370.48
"2018-09-07 12:00:00",6421.77
"2018-09-07 13:00:00",6442.64
"2018-09-07 14:00:00",6408.96
"2018-09-07 15:00:00",6375.63
"2018-09-07 16:00:00",6447.99
"2018-09-07 17:00:00",6414.2
"2018-09-07 18:00:00",6412.38
"2018-09-07 19:00:00",6418.93
"2018-09-07 20:00:00",6444.8
"2018-09-07 21:00:00",6414.04
"2018-09-07 22:00:00",6402
"2018-09-07 23:00:00",6394.6
"2018-09-08 00:00:00",6431.23
"2018-09-08 01:00:00",6422.98
"2018-09-08 02:00:00",6440.77
"2018-09-08 03:00:00",6420.84
"2018-09-08 04:00:00",6421.81
"2018-09-08 05:00:00",6438.21
"2018-09-08 06:00:00",6439.22
"2018-09-08 07:00:00",6443.27
"2018-09-08 08:00:00",6457.99
"2018-09-08 09:00:00",6459.24
"2018-09-08 10:00:00",6449.95
"2018-09-08 11:00:00",6434.77
"2018-09-08 12:00:00",6412.58
"2018-09-08 13:00:00",6417.27
"2018-09-08 14:00:00",6401.56
"2018-09-08 15:00:00",6429.43
"2018-09-08 16:00:00",6380.33
"2018-09-08 17:00:00",6213.47
"2018-09-08 18:00:00",6196.62
"2018-09-08 19:00:00",6176.52
"2018-09-08 20:00:00",6172.83
"2018-09-08 21:00:00",6181.35
"2018-09-08 22:00:00",6176.52
"2018-09-08 23:00:00",6182.91
"2018-09-09 00:00:00",6178.75
"2018-09-09 01:00:00",6199.92
"2018-09-09 02:00:00",6160.92
"2018-09-09 03:00:00",6172.92
"2018-09-09 04:00:00",6173.62
"2018-09-09 05:00:00",6182.58
"2018-09-09 06:00:00",6188.21
"2018-09-09 07:00:00",6189.2
"2018-09-09 08:00:00",6192.65
"2018-09-09 09:00:00",6384.11
"2018-09-09 10:00:00",6365.62
"2018-09-09 11:00:00",6374.81
"2018-09-09 12:00:00",6388.67
"2018-09-09 13:00:00",6398.21
"2018-09-09 14:00:00",6377.55
"2018-09-09 15:00:00",6373.18
"2018-09-09 16:00:00",6375.68
"2018-09-09 17:00:00",6375.05
"2018-09-09 18:00:00",6375.54
"2018-09-09 19:00:00",6383.22
"2018-09-09 20:00:00",6387.26
"2018-09-09 21:00:00",6366.36
"2018-09-09 22:00:00",6256.35
"2018-09-09 23:00:00",6237.57
"2018-09-10 00:00:00",6252.17
"2018-09-10 01:00:00",6326.8
"2018-09-10 02:00:00",6311.53
"2018-09-10 03:00:00",6305.69
"2018-09-10 04:00:00",6278.65
"2018-09-10 05:00:00",6288.04
"2018-09-10 06:00:00",6311.64
"2018-09-10 07:00:00",6312.77
"2018-09-10 08:00:00",6289.89
"2018-09-10 09:00:00",6285.14
"2018-09-10 10:00:00",6291.14
"2018-09-10 11:00:00",6305.96
"2018-09-10 12:00:00",6293.49
"2018-09-10 13:00:00",6305.69
"2018-09-10 14:00:00",6303.08
"2018-09-10 15:00:00",6292.07
"2018-09-10 16:00:00",6255.9
"2018-09-10 17:00:00",6262.95
"2018-09-10 18:00:00",6284.3
"2018-09-10 19:00:00",6293.11
"2018-09-10 20:00:00",6300.05
"2018-09-10 21:00:00",6291.35
"2018-09-10 22:00:00",6288.64
"2018-09-10 23:00:00",6306.58
"2018-09-11 00:00:00",6312.79
"2018-09-11 01:00:00",6329.96
"2018-09-11 02:00:00",6349.8
"2018-09-11 03:00:00",6347.31
"2018-09-11 04:00:00",6317.7
"2018-09-11 05:00:00",6325.76
"2018-09-11 06:00:00",6330.83
"2018-09-11 07:00:00",6305.27
"2018-09-11 08:00:00",6317.81
"2018-09-11 09:00:00",6327.33
"2018-09-11 10:00:00",6316.33
"2018-09-11 11:00:00",6270.93
"2018-09-11 12:00:00",6271.02
"2018-09-11 13:00:00",6279.8
"2018-09-11 14:00:00",6190.15
"2018-09-11 15:00:00",6247.75
"2018-09-11 16:00:00",6254.31
"2018-09-11 17:00:00",6240.35
"2018-09-11 18:00:00",6242.54
"2018-09-11 19:00:00",6268.29
"2018-09-11 20:00:00",6253.73
"2018-09-11 21:00:00",6306.5
"2018-09-11 22:00:00",6290.32
"2018-09-11 23:00:00",6280.56
"2018-09-12 00:00:00",6258.28
"2018-09-12 01:00:00",6258.77
"2018-09-12 02:00:00",6253.88
"2018-09-12 03:00:00",6261.08
"2018-09-12 04:00:00",6264.82
"2018-09-12 05:00:00",6274.55
"2018-09-12 06:00:00",6254.46
"2018-09-12 07:00:00",6236.45
"2018-09-12 08:00:00",6240.23
"2018-09-12 09:00:00",6251.49
"2018-09-12 10:00:00",6240.02
"2018-09-12 11:00:00",6234.91
"2018-09-12 12:00:00",6250.35
"2018-09-12 13:00:00",6277.17
"2018-09-12 14:00:00",6271.41
"2018-09-12 15:00:00",6266.38
"2018-09-12 16:00:00",6263.33
"2018-09-12 17:00:00",6277.53
"2018-09-12 18:00:00",6302.62
"2018-09-12 19:00:00",6310.5
"2018-09-12 20:00:00",6307.97
"2018-09-12 21:00:00",6300.95
"2018-09-12 22:00:00",6335.1
"2018-09-12 23:00:00",6323.4
"2018-09-13 00:00:00",6407.46
"2018-09-13 01:00:00",6394.11
"2018-09-13 02:00:00",6392.4
"2018-09-13 03:00:00",6386.22
"2018-09-13 04:00:00",6391.88
"2018-09-13 05:00:00",6379.15
"2018-09-13 06:00:00",6385.76
"2018-09-13 07:00:00",6384.66
"2018-09-13 08:00:00",6414.26
"2018-09-13 09:00:00",6435.6
"2018-09-13 10:00:00",6438.25
"2018-09-13 11:00:00",6461.07
"2018-09-13 12:00:00",6456.08
"2018-09-13 13:00:00",6496.93
"2018-09-13 14:00:00",6490.78
"2018-09-13 15:00:00",6480.4
"2018-09-13 16:00:00",6505
"2018-09-13 17:00:00",6500.83
"2018-09-13 18:00:00",6484.35
"2018-09-13 19:00:00",6449.1
"2018-09-13 20:00:00",6466.52
"2018-09-13 21:00:00",6460.67
"2018-09-13 22:00:00",6476.79
"2018-09-13 23:00:00",6478.11
"2018-09-14 00:00:00",6460.05
"2018-09-14 01:00:00",6487.26
"2018-09-14 02:00:00",6546.14
"2018-09-14 03:00:00",6552.55
"2018-09-14 04:00:00",6540.62
"2018-09-14 05:00:00",6550.07
"2018-09-14 06:00:00",6556.69
"2018-09-14 07:00:00",6555.15
"2018-09-14 08:00:00",6433.56
"2018-09-14 09:00:00",6429.08
"2018-09-14 10:00:00",6443.65
"2018-09-14 11:00:00",6463.13
"2018-09-14 12:00:00",6457.21
"2018-09-14 13:00:00",6448.07
"2018-09-14 14:00:00",6452.25
"2018-09-14 15:00:00",6479.91
"2018-09-14 16:00:00",6510.62
"2018-09-14 17:00:00",6472.62
"2018-09-14 18:00:00",6472.52
"2018-09-14 19:00:00",6538.27
"2018-09-14 20:00:00",6536.51
"2018-09-14 21:00:00",6512.62
"2018-09-14 22:00:00",6521.37
"2018-09-14 23:00:00",6497.33
"2018-09-15 00:00:00",6425.39
"2018-09-15 01:00:00",6520.61
"2018-09-15 02:00:00",6500.68
"2018-09-15 03:00:00",6491.56
"2018-09-15 04:00:00",6512.94
"2018-09-15 05:00:00",6492.64
"2018-09-15 06:00:00",6484.51
"2018-09-15 07:00:00",6498.64
"2018-09-15 08:00:00",6517.46
"2018-09-15 09:00:00",6528.54
"2018-09-15 10:00:00",6523.03
"2018-09-15 11:00:00",6521.53
"2018-09-15 12:00:00",6526.24
"2018-09-15 13:00:00",6541.45
"2018-09-15 14:00:00",6535.84
"2018-09-15 15:00:00",6538.64
"2018-09-15 16:00:00",6546.88
"2018-09-15 17:00:00",6546.56
"2018-09-15 18:00:00",6514.52
"2018-09-15 19:00:00",6535.55
"2018-09-15 20:00:00",6532.27
"2018-09-15 21:00:00",6502.48
"2018-09-15 22:00:00",6518.12
"2018-09-15 23:00:00",6520.16
"2018-09-16 00:00:00",6508.59
"2018-09-16 01:00:00",6491.94
"2018-09-16 02:00:00",6494.34
"2018-09-16 03:00:00",6485.73
"2018-09-16 04:00:00",6450.68
"2018-09-16 05:00:00",6468.25
"2018-09-16 06:00:00",6462.27
"2018-09-16 07:00:00",6446.58
"2018-09-16 08:00:00",6484.61
"2018-09-16 09:00:00",6491.97
"2018-09-16 10:00:00",6506.29
"2018-09-16 11:00:00",6495.45
"2018-09-16 12:00:00",6501.68
"2018-09-16 13:00:00",6482.48
"2018-09-16 14:00:00",6474.87
"2018-09-16 15:00:00",6475.88
"2018-09-16 16:00:00",6484.4
"2018-09-16 17:00:00",6473.04
"2018-09-16 18:00:00",6484.44
"2018-09-16 19:00:00",6502.23
"2018-09-16 20:00:00",6500.84
"2018-09-16 21:00:00",6495.92
"2018-09-16 22:00:00",6491.78
"2018-09-16 23:00:00",6496.3
"2018-09-17 00:00:00",6524.56
"2018-09-17 01:00:00",6518.84
"2018-09-17 02:00:00",6514.8
"2018-09-17 03:00:00",6511.95
"2018-09-17 04:00:00",6474.74
"2018-09-17 05:00:00",6484.01
"2018-09-17 06:00:00",6483.18
"2018-09-17 07:00:00",6478.45
"2018-09-17 08:00:00",6472.7
"2018-09-17 09:00:00",6490.05
"2018-09-17 10:00:00",6473.65
"2018-09-17 11:00:00",6471.92
"2018-09-17 12:00:00",6446.89
"2018-09-17 13:00:00",6408.36
"2018-09-17 14:00:00",6348.57
"2018-09-17 15:00:00",6262.52
"2018-09-17 16:00:00",6263.67
"2018-09-17 17:00:00",6288.34
"2018-09-17 18:00:00",6292.5
"2018-09-17 19:00:00",6266.45
"2018-09-17 20:00:00",6219.26
"2018-09-17 21:00:00",6245.59
"2018-09-17 22:00:00",6248.42
"2018-09-17 23:00:00",6252.98
"2018-09-18 00:00:00",6249.68
"2018-09-18 01:00:00",6250.88
"2018-09-18 02:00:00",6245.88
"2018-09-18 03:00:00",6235.72
"2018-09-18 04:00:00",6262.57
"2018-09-18 05:00:00",6271.31
"2018-09-18 06:00:00",6266.67
"2018-09-18 07:00:00",6281.28
"2018-09-18 08:00:00",6256.87
"2018-09-18 09:00:00",6257.87
"2018-09-18 10:00:00",6246.77
"2018-09-18 11:00:00",6283.71
"2018-09-18 12:00:00",6322.88
"2018-09-18 13:00:00",6368.73
"2018-09-18 14:00:00",6361.33
"2018-09-18 15:00:00",6358.02
"2018-09-18 16:00:00",6347.24
"2018-09-18 17:00:00",6320.36
"2018-09-18 18:00:00",6331.31
"2018-09-18 19:00:00",6299.8
"2018-09-18 20:00:00",6316.44
"2018-09-18 21:00:00",6321.46
"2018-09-18 22:00:00",6349.92
"2018-09-18 23:00:00",6338.83
"2018-09-19 00:00:00",6315.84
"2018-09-19 01:00:00",6335.04
"2018-09-19 02:00:00",6340.15
"2018-09-19 03:00:00",6335.78
"2018-09-19 04:00:00",6334.53
"2018-09-19 05:00:00",6342.46
"2018-09-19 06:00:00",6347.57
"2018-09-19 07:00:00",6350.4
"2018-09-19 08:00:00",6341.32
"2018-09-19 09:00:00",6317.62
"2018-09-19 10:00:00",6316.4
"2018-09-19 11:00:00",6284.32
"2018-09-19 12:00:00",6288.52
"2018-09-19 13:00:00",6284.3
"2018-09-19 14:00:00",6323.49
"2018-09-19 15:00:00",6325.86
"2018-09-19 16:00:00",6326.24
"2018-09-19 17:00:00",6325.49
"2018-09-19 18:00:00",6117.5
"2018-09-19 19:00:00",6419.46
"2018-09-19 20:00:00",6425.05
"2018-09-19 21:00:00",6382.78
"2018-09-19 22:00:00",6383.44
"2018-09-19 23:00:00",6388.34
"2018-09-20 00:00:00",6415.14
"2018-09-20 01:00:00",6404.89
"2018-09-20 02:00:00",6387.43
"2018-09-20 03:00:00",6399.17
"2018-09-20 04:00:00",6389.78
"2018-09-20 05:00:00",6391.59
"2018-09-20 06:00:00",6400.03
"2018-09-20 07:00:00",6408.01
"2018-09-20 08:00:00",6389.56
"2018-09-20 09:00:00",6391.61
"2018-09-20 10:00:00",6405.68
"2018-09-20 11:00:00",6428.35
"2018-09-20 12:00:00",6420.68
"2018-09-20 13:00:00",6422.14
"2018-09-20 14:00:00",6415.78
"2018-09-20 15:00:00",6414.74
"2018-09-20 16:00:00",6418.26
"2018-09-20 17:00:00",6400.57
"2018-09-20 18:00:00",6405.53
"2018-09-20 19:00:00",6419.63
"2018-09-20 20:00:00",6373.24
"2018-09-20 21:00:00",6498.54
"2018-09-20 22:00:00",6517.46
"2018-09-20 23:00:00",6493.71
"2018-09-21 00:00:00",6499.72
"2018-09-21 01:00:00",6499.16
"2018-09-21 02:00:00",6549.2
"2018-09-21 03:00:00",6548.1
"2018-09-21 04:00:00",6545.54
"2018-09-21 05:00:00",6532.32
"2018-09-21 06:00:00",6545.16
"2018-09-21 07:00:00",6642.07
"2018-09-21 08:00:00",6694.5
"2018-09-21 09:00:00",6712.33
"2018-09-21 10:00:00",6697.65
"2018-09-21 11:00:00",6747.61
"2018-09-21 12:00:00",6731.77
"2018-09-21 13:00:00",6734.22
"2018-09-21 14:00:00",6728.87
"2018-09-21 15:00:00",6683.47
"2018-09-21 16:00:00",6714.46
"2018-09-21 17:00:00",6698.9
"2018-09-21 18:00:00",6732.21
"2018-09-21 19:00:00",6753.66
"2018-09-21 20:00:00",6716.62
"2018-09-21 21:00:00",6717.4
"2018-09-21 22:00:00",6733.51
"2018-09-21 23:00:00",6752.24
"2018-09-22 00:00:00",6793.7
"2018-09-22 01:00:00",6758.64
"2018-09-22 02:00:00",6748.62
"2018-09-22 03:00:00",6734.01
"2018-09-22 04:00:00",6744.22
"2018-09-22 05:00:00",6736.51
"2018-09-22 06:00:00",6721.9
"2018-09-22 07:00:00",6719.82
"2018-09-22 08:00:00",6650.5
"2018-09-22 09:00:00",6687.43
"2018-09-22 10:00:00",6687.2
"2018-09-22 11:00:00",6662.74
"2018-09-22 12:00:00",6681.4
"2018-09-22 13:00:00",6682.61
"2018-09-22 14:00:00",6667.87
"2018-09-22 15:00:00",6681.28
"2018-09-22 16:00:00",6667.83
"2018-09-22 17:00:00",6676.76
"2018-09-22 18:00:00",6732.26
"2018-09-22 19:00:00",6718.35
"2018-09-22 20:00:00",6717.25
"2018-09-22 21:00:00",6693.27
"2018-09-22 22:00:00",6705.05
"2018-09-22 23:00:00",6713.98
"2018-09-23 00:00:00",6702.35
"2018-09-23 01:00:00",6686.94
"2018-09-23 02:00:00",6696.58
"2018-09-23 03:00:00",6705.42
"2018-09-23 04:00:00",6723.61
"2018-09-23 05:00:00",6717.27
"2018-09-23 06:00:00",6701.6
"2018-09-23 07:00:00",6711.21
"2018-09-23 08:00:00",6725.95
"2018-09-23 09:00:00",6765.31
"2018-09-23 10:00:00",6757.58
"2018-09-23 11:00:00",6742.33
"2018-09-23 12:00:00",6730.3
"2018-09-23 13:00:00",6727.6
"2018-09-23 14:00:00",6689.03
"2018-09-23 15:00:00",6685.9
"2018-09-23 16:00:00",6690.42
"2018-09-23 17:00:00",6683.27
"2018-09-23 18:00:00",6698.6
"2018-09-23 19:00:00",6684.5
"2018-09-23 20:00:00",6677.42
"2018-09-23 21:00:00",6680.32
"2018-09-23 22:00:00",6714.39
"2018-09-23 23:00:00",6702.06
"2018-09-24 00:00:00",6692.63
"2018-09-24 01:00:00",6716.08
"2018-09-24 02:00:00",6704.06
"2018-09-24 03:00:00",6708.94
"2018-09-24 04:00:00",6691.72
"2018-09-24 05:00:00",6687.94
"2018-09-24 06:00:00",6648.05
"2018-09-24 07:00:00",6669.81
"2018-09-24 08:00:00",6638.63
"2018-09-24 09:00:00",6595.56
"2018-09-24 10:00:00",6609.08
"2018-09-24 11:00:00",6579.55
"2018-09-24 12:00:00",6626.41
"2018-09-24 13:00:00",6616.11
"2018-09-24 14:00:00",6608.98
"2018-09-24 15:00:00",6601.26
"2018-09-24 16:00:00",6608.78
"2018-09-24 17:00:00",6640.66
"2018-09-24 18:00:00",6638.39
"2018-09-24 19:00:00",6623.46
"2018-09-24 20:00:00",6628.24
"2018-09-24 21:00:00",6618.46
"2018-09-24 22:00:00",6598.22
"2018-09-24 23:00:00",6580.88
"2018-09-25 00:00:00",6514.53
"2018-09-25 01:00:00",6433.8
"2018-09-25 02:00:00",6422.45
"2018-09-25 03:00:00",6458.46
"2018-09-25 04:00:00",6457.91
"2018-09-25 05:00:00",6464.27
"2018-09-25 06:00:00",6421.02
"2018-09-25 07:00:00",6378.83
"2018-09-25 08:00:00",6404.52
"2018-09-25 09:00:00",6408.35
"2018-09-25 10:00:00",6402.85
"2018-09-25 11:00:00",6392.34
"2018-09-25 12:00:00",6432.75
"2018-09-25 13:00:00",6412.49
"2018-09-25 14:00:00",6418.75
"2018-09-25 15:00:00",6402.85
"2018-09-25 16:00:00",6393.74
"2018-09-25 17:00:00",6382.52
"2018-09-25 18:00:00",6358.04
"2018-09-25 19:00:00",6364.17
"2018-09-25 20:00:00",6391.54
"2018-09-25 21:00:00",6390.82
"2018-09-25 22:00:00",6392.29
"2018-09-25 23:00:00",6429.44
"2018-09-26 00:00:00",6404.91
"2018-09-26 01:00:00",6393.9
"2018-09-26 02:00:00",6397.8
"2018-09-26 03:00:00",6384.15
"2018-09-26 04:00:00",6396.14
"2018-09-26 05:00:00",6442.45
"2018-09-26 06:00:00",6429.24
"2018-09-26 07:00:00",6446.15
"2018-09-26 08:00:00",6447.43
"2018-09-26 09:00:00",6451.49
"2018-09-26 10:00:00",6462.52
"2018-09-26 11:00:00",6521.22
"2018-09-26 12:00:00",6498.09
"2018-09-26 13:00:00",6484.38
"2018-09-26 14:00:00",6514.1
"2018-09-26 15:00:00",6527.73
"2018-09-26 16:00:00",6523.47
"2018-09-26 17:00:00",6529.32
"2018-09-26 18:00:00",6514.29
"2018-09-26 19:00:00",6492.11
"2018-09-26 20:00:00",6501.21
"2018-09-26 21:00:00",6474.59
"2018-09-26 22:00:00",6461.21
"2018-09-26 23:00:00",6455.9
"2018-09-27 00:00:00",6494.02
"2018-09-27 01:00:00",6489.25
"2018-09-27 02:00:00",6497.23
"2018-09-27 03:00:00",6495.78
"2018-09-27 04:00:00",6479.17
"2018-09-27 05:00:00",6464.93
"2018-09-27 06:00:00",6468.74
"2018-09-27 07:00:00",6456.5
"2018-09-27 08:00:00",6458.8
"2018-09-27 09:00:00",6458.59
"2018-09-27 10:00:00",6464.22
"2018-09-27 11:00:00",6483.91
"2018-09-27 12:00:00",6497.85
"2018-09-27 13:00:00",6502.31
"2018-09-27 14:00:00",6513.42
"2018-09-27 15:00:00",6490.17
"2018-09-27 16:00:00",6501.99
"2018-09-27 17:00:00",6505.32
"2018-09-27 18:00:00",6516.19
"2018-09-27 19:00:00",6648.53
"2018-09-27 20:00:00",6695.64
"2018-09-27 21:00:00",6713.42
"2018-09-27 22:00:00",6672.99
"2018-09-27 23:00:00",6683.67
"2018-09-28 00:00:00",6700.82
"2018-09-28 01:00:00",6712.06
"2018-09-28 02:00:00",6698.6
"2018-09-28 03:00:00",6700.03
"2018-09-28 04:00:00",6708.33
"2018-09-28 05:00:00",6708.46
"2018-09-28 06:00:00",6732.14
"2018-09-28 07:00:00",6775.74
"2018-09-28 08:00:00",6725.54
"2018-09-28 09:00:00",6648.78
"2018-09-28 10:00:00",6643.11
"2018-09-28 11:00:00",6651.87
"2018-09-28 12:00:00",6595.14
"2018-09-28 13:00:00",6646.39
"2018-09-28 14:00:00",6642.52
"2018-09-28 15:00:00",6654.33
"2018-09-28 16:00:00",6647.62
"2018-09-28 17:00:00",6646.88
"2018-09-28 18:00:00",6641.2
"2018-09-28 19:00:00",6677.56
"2018-09-28 20:00:00",6646.46
"2018-09-28 21:00:00",6636.28
"2018-09-28 22:00:00",6620.31
"2018-09-28 23:00:00",6622.4
"2018-09-29 00:00:00",6610.96
"2018-09-29 01:00:00",6479.13
"2018-09-29 02:00:00",6498.09
"2018-09-29 03:00:00",6485.92
"2018-09-29 04:00:00",6493.01
"2018-09-29 05:00:00",6488.18
"2018-09-29 06:00:00",6500.99
"2018-09-29 07:00:00",6523.81
"2018-09-29 08:00:00",6521.63
"2018-09-29 09:00:00",6532.64
"2018-09-29 10:00:00",6547.6
"2018-09-29 11:00:00",6581.73
"2018-09-29 12:00:00",6565.59
"2018-09-29 13:00:00",6552.37
"2018-09-29 14:00:00",6539.91
"2018-09-29 15:00:00",6574.35
"2018-09-29 16:00:00",6541.18
"2018-09-29 17:00:00",6577.27
"2018-09-29 18:00:00",6570.14
"2018-09-29 19:00:00",6572.38
"2018-09-29 20:00:00",6579.56
"2018-09-29 21:00:00",6577.75
"2018-09-29 22:00:00",6588.31
"2018-09-29 23:00:00",6585.85
"2018-09-30 00:00:00",6565.58
"2018-09-30 01:00:00",6582.39
"2018-09-30 02:00:00",6563.1
"2018-09-30 03:00:00",6567.34
"2018-09-30 04:00:00",6550.97
"2018-09-30 05:00:00",6558.91
"2018-09-30 06:00:00",6574.94
"2018-09-30 07:00:00",6570.34
"2018-09-30 08:00:00",6573.37
"2018-09-30 09:00:00",6574.04
"2018-09-30 10:00:00",6628.98
"2018-09-30 11:00:00",6612.22
"2018-09-30 12:00:00",6614.94
"2018-09-30 13:00:00",6621.27
"2018-09-30 14:00:00",6634.23
"2018-09-30 15:00:00",6591.93
"2018-09-30 16:00:00",6605.1
"2018-09-30 17:00:00",6603.36
"2018-09-30 18:00:00",6602.03
"2018-09-30 19:00:00",6590.18
"2018-09-30 20:00:00",6561.63
"2018-09-30 21:00:00",6565.33
"2018-09-30 22:00:00",6617.06
"2018-09-30 23:00:00",6604.97
"2018-10-01 00:00:00",6627.75
"2018-10-01 01:00:00",6620.8
"2018-10-01 02:00:00",6617.79
"2018-10-01 03:00:00",6630.21
"2018-10-01 04:00:00",6612.32
"2018-10-01 05:00:00",6606.62
"2018-10-01 06:00:00",6608.53
"2018-10-01 07:00:00",6588.04
"2018-10-01 08:00:00",6604.26
"2018-10-01 09:00:00",6596.81
"2018-10-01 10:00:00",6568.19
"2018-10-01 11:00:00",6570.51
"2018-10-01 12:00:00",6587.09
"2018-10-01 13:00:00",6552.07
"2018-10-01 14:00:00",6545.86
"2018-10-01 15:00:00",6545.25
"2018-10-01 16:00:00",6561.19
"2018-10-01 17:00:00",6567.77
"2018-10-01 18:00:00",6576.94
"2018-10-01 19:00:00",6560.27
"2018-10-01 20:00:00",6555.69
"2018-10-01 21:00:00",6578.45
"2018-10-01 22:00:00",6570.16
"2018-10-01 23:00:00",6576.53
"2018-10-02 00:00:00",6564.69
"2018-10-02 01:00:00",6582.55
"2018-10-02 02:00:00",6580.15
"2018-10-02 03:00:00",6577.15
"2018-10-02 04:00:00",6585.63
"2018-10-02 05:00:00",6588.67
"2018-10-02 06:00:00",6569.11
"2018-10-02 07:00:00",6565.59
"2018-10-02 08:00:00",6566.01
"2018-10-02 09:00:00",6546.53
"2018-10-02 10:00:00",6559.95
"2018-10-02 11:00:00",6547.11
"2018-10-02 12:00:00",6557.84
"2018-10-02 13:00:00",6556.19
"2018-10-02 14:00:00",6526.69
"2018-10-02 15:00:00",6538.37
"2018-10-02 16:00:00",6506.51
"2018-10-02 17:00:00",6506.91
"2018-10-02 18:00:00",6542.65
"2018-10-02 19:00:00",6538.03
"2018-10-02 20:00:00",6531.69
"2018-10-02 21:00:00",6529.88
"2018-10-02 22:00:00",6542.19
"2018-10-02 23:00:00",6511.98
"2018-10-03 01:00:00",6517.33
"2018-10-03 02:00:00",6499.23
"2018-10-03 03:00:00",6480.16
"2018-10-03 04:00:00",6433.25
"2018-10-03 05:00:00",6434.3
"2018-10-03 06:00:00",6438.73
"2018-10-03 07:00:00",6443.2
"2018-10-03 08:00:00",6427.15
"2018-10-03 09:00:00",6427.63
"2018-10-03 10:00:00",6436.09
"2018-10-03 11:00:00",6457.11
"2018-10-03 12:00:00",6462.53
"2018-10-03 13:00:00",6444.4
"2018-10-03 14:00:00",6454.27
"2018-10-03 15:00:00",6493.19
"2018-10-03 15:42:00",6474.84

